pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
46,69,Cantando Eu Vou,Melim,"[Letra de ""Cantando Eu Vou"" com Melim & Saulo]

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui

[Verso 1]
Cada palavra bonita que você diz
Sua vida se torna mais bela
Cada pessoa pra quem sorri
O dia se alegra
Pra ela, pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui
[Verso 2]
Cada palavra bonita que você não diz, diga
Cada pessoa pra quem você não sorri, sorria
Pra ela, pra ela
Pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui",Eu Feat. Você (2020),"May. 15, 2020","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
46,70,Um Cão Sem Asas,A Banda Mais Bonita da Cidade,"Despi-me ao te saber
Cabeça, língua, nada
Tem dias pra morrer
Lugares pra morrer
Morder meu coração
Vai ser bom
Feito um cão
Sem asas
Só faz latir
Não sai do chão
Meu coração
Não quer solução
Não sou daqui
Deixe-me ir
Morri de te saber
Mas continuo aqui
Cabelos pelos pés
Milhões de mãos em mim
Casa cai
Asa cai
Caem os dentes
Cai avião
Digo que sim
Chega-se ao fim
Pois sei que
Tudo que é pra ser eterno acaba sendo assim",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Pop,MPB (Música Popular Brasileira),Brasil"
46,71,Olhos da Cara,A Banda Mais Bonita da Cidade,"Nenhuma luz na minha cara
Mas ouço o grito na medula
Eu tô sozinha nesse palco
Meu peito bate com a guitarra
Ali no solo da guitarra
Eu sinto aplauso e sinto a vaia
Ah, tudo de novo
Ah, olhos da cara
Ninguém canta pra ninguém
Ninguém me dá uma novo dia
Ninguém me mata de alegria
Ninguém faz nada por ninguém
Se o tempo passa feito bicho
E o bicho come o próprio bicho
Me ama logo, pensa bem
Ah, pensa no amor...
Ah, pensa no amor...
Ou não pensa em mais ninguém",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
46,72,Bem Aqui,Marisa Monte,"[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui
[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui",O Que Você Quer Saber de Verdade (2011),"Oct. 30, 2011","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
46,73,Não é Céu,Vitor Ramil,"Não é céu
Sobre nós
Dele essa noite não veio
E muito menos vai o dia chegar
Se chegar
Não é sol
Quem sabe, a luz de um cigarro
Que desaba do vigésimo andar

É fogo, mora
Deixa essa brasa descer lá fora
Deixa o mundo todo queimar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá

Não é céu
Sobre nós
Se fosse o céu que se conta
Não seria a ponta acesa a brilhar
Se brilhou
Não é sol
Se fosse o sol desabando
Nem meu quarto ia poder te salvar

É fogo, mora
Gente na brasa a gritar lá fora
Só nos falta Nero cantar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá
Não é céu
Sobre nós
Não vimos noite passando
E essa luz não fez o galo cantar
Se cantou
Não é sol
Dia nascendo normal
A gente acorda e não costuma gritar

É fogo, mora
Deixa essa brasa sumir lá fora
Deixa o galo nos acordar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá

Não é céu
Sobre nós",À Beça (1995),1995,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
46,74,A Permuta dos Santos,Chico Buarque,"São José de porcelana vai morar
Na matriz da Imaculada Conceição
O Bom José desalojado
Pode agora despertar
E acudir os seus fiéis sem terra, sem trabalho e pão

Vai a Virgem de alabastro Conceição
Na charola para a igreja do Bonfim
A Conceição incomodada
Vai ouvir nossa oração
Nos livrar da seca, da enxurrada e da estação ruim

Bom Jesus de luz neon sai do Bonfim
Pra capela de São Carlos Barromeu
O bom Jesus contrariado
Deve se lembrar enfim
De mandar o tempo de fartura que nos prometeu

Barromeu pedra-sabão vai pro altar
Pertencente à estrela-mãe de Nazaré
A Nazaré vai de jumento
Pro mosteiro de São Joào
E o Evangelista pra basílica de São José

Mas se a vida mesmo assim não melhorar
Os beatos vão largar a boa-fé
E as paróquias com seus santos
Tudo fora de lugar
Santo que quiser voltar pra casa
Só se for a pé",Chico Buarque (1989) (1989),1989,"Pop,MPB (Música Popular Brasileira),Em Português"
46,75,Tarde Demais,Urias,"[Letra de ""Tarde Demais"" com Urias]

Olha só você
Depois de me perder
Veja só você
Que pena

Você não quis me ouvir
Você não quis saber
Desfez do meu amor
Que pena, que pena

Hoje é você quem está sofrendo, amor
E hoje sou eu quem não te quer
O meu coração já tem um novo amor
Você pode fazer o que quiser

Você jogou fora o amor que eu te dei
O sonho que sonhei, isso não se faz
Você jogou fora a minha ilusão
A louca paixão, é tarde demais

Que pеna
Que pena, amor
Que pеna
Que pena, amor
Hoje é você quem está sofrendo, amor
E hoje sou eu quem não te quer
O meu coração já tem um novo amor
Você pode fazer o que quiser

Você jogou fora o amor que eu te dei
O sonho que sonhei, isso não se faz
Você jogou fora a minha ilusão
A louca paixão, é tarde demais

Que pena
Que pena, amor
Que pena
Que pena, amor",Covers Project - EP (2020),"Sep. 25, 2020","Pop,Em Português,Cover,Brasil,MPB (Música Popular Brasileira)"
46,76,Grito de Alerta,Gonzaguinha & Maria Rita,"[Verso 1: Gonzaguinha]
Primeiro você me azucrina, me entorta a cabeça
E me bota na boca um gosto amargo de fel
Depois vem chorando desculpas
Assim, meio pedindo
Querendo ganhar um bocado de mel
Não vê que então eu me rasgo
Engasgo, engulo, reflito e estendo a mão
E assim nossa vida é um rio secando
As pedras cortando e eu vou perguntando:
""Até quando?""

[Verso 2: Maria Rita]
São tantas coisinhas miúdas, roendo, comendo
Arrasando aos poucos com o nosso ideal
São frases perdidas num mundo de gritos e gestos
Num jogo de culpa que faz tanto mal
Não quero a razão, pois sei o quanto estou errada
E o quanto já fiz destruir
Só sinto no ar o momento em que o copo está cheio
E que já não dá mais pra engolir

[Refrão: Gonzaguinha | Maria Rita | ambos]
Veja bem
Nosso caso é uma porta entreaberta
E eu busquei a palavra mais certa
Vê se entende o meu grito de alerta
Veja bem
É o amor agitando o meu coração
Há um lado carente dizendo que sim
E essa vida da gente gritando que não
Veja bem
Nosso caso é uma porta entreaberta
E eu busquei a palavra mais certa
Vê se entende o meu grito de alerta
Veja bem
É o amor agitando o meu coração
Há um lado carente dizendo que sim
E essa vida da gente gritando que não","A Lei do Amor, Vol. 2 (2017)","Aug. 18, 2014","Pop,Em Português,MPB (Música Popular Brasileira),Brasil"
46,77,Brigitte Bardot,Zeca Baleiro,"A saudade
É um trem de metrô
Subterrâneo obscuro
Escuro claro
É um trem de metrô
A saudade
É prego parafuso
Quanto mais aperta
Tanto mais difícil arrancar
A saudade
É um filme sem cor
Que meu coração quer ver colorido

A saudade
É um trem de metrô
Subterrâneo obscuro
Escuro claro
É um trem de metrô
A saudade
É prego parafuso
Quanto mais aperta
Tanto mais difícil arrancar
A saudade
É um filme sem cor
Que meu coração quer ver colorido
A saudade
É uma colcha velha
Que cobriu um dia
Numa noite fria
Nosso amor em brasa
A saudade
É brigitte bardot
Acenando com a mão
Num filme muito antigo

A saudade vem chegando
A tristeza me acompanha!
Só porque... só porque...
O meu amor morreu
Na virada da montanha
O meu amor morreu
Na virada da montanha
E quem passa na cidade
Vê no alto
A casa de sapé
Ainda...
A trepadeira no carramanchão
Amor-perfeito pelo chão
Em quantidade...",Líricas (2000),2000,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
46,78,Vox Populi,Ana Carolina,"O povo fala, o povo fala mesmo
O povo fala, o povo fala mesmo

Andam dizendo que eu meto a mão
Eu toco forte, eu furo o couro
Eu mando bala, eu meto a cara
Mas eu não fujo do combate

Que eu jogo duro, eu brigo feio, mando a lima
Sonho alto, quero muito e nada me sufoca
Mas nada disso me provoca

E comentam que eu corro muito, invento moda
Caio dentro e nada disso me entristece
É gente que não me conhece

O povo fala, o povo fala mesmo
O povo fala, o povo fala mesmo

O povo fala e fala mesmo e falam pelos cotovelos
Se eu bebo de madrugada me chamam de arruaceiro
Quando eu bato, quando eu brigo, me chamam de barraqueiro
Eu vou fazendo meu batuque, me chamam de batuqueiro

Fala, o povo fala mesmo
O povo fala, o povo fala mesmo
E se eu tô forte, tô na pilha, já me chamam de parceiro
Mas se eu tô numa cilada, não passo de maloqueiro
Se eu tô sempre numa esquina, viro logo macumbeiro
Quando eu mudo a levada, eu levo fama de funkeiro

Fala, o povo fala mesmo
O povo fala, o povo fala mesmo

Compensando a anatomia, o povo fala sem ter dó
São dois olhos, dois ouvidos, mas a boca é uma só
E fala, o povo fala mesmo

O povo fala, o povo fala mesmo

Andam dizendo que eu meto a mão
Eu toco forte, eu furo o couro
Eu mando bala, eu meto a cara
Mas eu não fujo do combate

Que eu jogo duro, eu brigo feio, mando a lima
Sonho alto, quero muito e nada me sufoca
Mas nada disso me provoca

E comentam que eu corro muito, invento moda
Caio dentro e nada disso me entristece
É gente que não me conhece
O povo fala, o povo fala mesmo
O povo fala, e o povo fala mesmo",Estampado (2003),"Aug. 1, 2003","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
46,79,São Jorge,MC Tha,"[Letra de ""São Jorge"" com MC Tha]

[Verso 1]
Quando eu vim pra esse chão
Foi pra ser menestrel
De viola, brasão e anel
Cruzei mar e sertão
Com uma estrela do céu
Reluzindo no meu chapéu

[Verso 2]
Vim mostrar beleza
Mas só vi tristeza
E essa estrela acesa
Virou na noite, um fogaréu

[Refrão 1]
Pra lutar contra o mal me tornei capitão
Parabelo e punhal na mão
Pus em cada arraial uma estrela no chão
Com a ponta do meu facão

[Ponte]
Nos campos de guerra lutei por meus irmãos
Por essa terra (Ogunhe)
Tombei na serra (Ogum)
Mas mеu sonho não (Sonho)
[Refrão 2]
Aruanda chamou, eu virei Orixá
Cavaleiro dе Oxalá
Hoje eu sou defensor, guardião do luar
Sou São Jorge, Ogum Beira-Mar

Aruanda chamou, eu virei Orixá
Cavaleiro de Oxalá
Hoje eu sou defensor, guardião do luar
Sou São Jorge, Ogum Beira-Mar

Aruanda chamou, eu virei Orixá
Cavaleiro de Oxalá
Hoje eu sou defensor, guardião do luar
Sou São Jorge, Ogum Beira-Mar

Aruanda chamou, eu virei Orixá
Cavaleiro de Oxalá
Hoje eu sou defensor, guardião do luar
Sou São Jorge, Ogum Beira-Mar

Aruanda chamou, eu virei Orixá
Cavaleiro de Oxalá
Hoje eu sou defensor, guardião do luar
Sou São Jorge, Ogum Beira-Mar
[Outro]
Se você estiver sendo roubado, você não se amarrará
Se você estiver sendo perseguido, você não se amarrará
Se você estiver sendo desrespeitado, você não se amarrará
Se você estiver sendo traído, você não se amarrará
Pelo bem do meu homem, todo assunto ficará com o seu final",Meu Santo É Forte - EP (2022),"Jun. 28, 2022","Pop,Cover,Em Português,Brasil,MPB (Música Popular Brasileira)"
46,80,Sete Léguas,Alceu Valença,"Venho
E venho de longe
Já não sei de onde
Esqueci
Venho escondendo um sonho
Nessa longa espera
E como as borboletas
Numa primavera
Mergulhei no tempo
Para me salvar
Venho
E só sei que venho
Na mão da história
Fui chegando aqui
Nessa longa estrada
Espero por você",ESPELHO CRISTALINO (1977),1977,"Country,Rock,Folk,MPB (Música Popular Brasileira),Latin Music,Em Português"
46,81,Pra Vida Inteira,OUTROEU,"[Letra de ""Pra Vida Inteira"" com OUTROEU]

[Verso 1]
Meu bem, do meu amor
Quem sabe é só você
Me escuta, me escuta
Tenho pra dizer
O meu amor, só guardo pra você
Me escuta, me escuta

[Pré-Refrão]
Quando foi que achei você?
O amor que tonteia a dúvida
Atropela o querer
E foi você quem disse ""eu quero""
Eu vou
Me norteia, tímida
Da minha hora esquecer

[Refrão]
E te esperar, ah ah
Pra vida inteira
E te esperar, ah ah
Pra rua inteira ver

[Verso 2]
Meu bem, da minha dor
Quem sabe é só você
Me escuta, me escuta
Tenho pra dizer
Da minha dor
Só falo pra você
Me escuta, me escuta
[Pré-Refrão]
Quando foi que achei você?
O amor que tonteia a dúvida
Atropela o querer
E foi você quem disse ""eu quero""
E eu vou
Me norteia tímida
Da minha hora esquecer

[Refrão]
E te esperar, ah ah
Pra vida inteira
Te esperar, ah ah
Pra ver você chegar

[Saída]
E eu espero, peço, meço
O tempo para te ver
E eu me apago, nego
Que eu quero todo dia você
Vou te esperar, ah ah
Pra vida inteira",O Outro é Você (2020),"May. 22, 2020","Pop,Brasil,Em Português,MPB (Música Popular Brasileira),Folk"
46,82,"Corpo São, Mente Sã",Larissa Luz,"Sei que vai chegar o amanhã
Tô com o corpo são, mente sã
Que o tempo acaricia meus olhos
Um alento apareceu em meu sonho
Era um menino lindo, risonho
Transformando esse mundo estranho

Os meu pivete deixando de cair no gueto
Cheios de fé, carregando no peito amuleto
Desce pro corre e sobe, convive com jeito
Com voz, com voz

E o tempo acaricia meus olhos
Um alento apareceu em meu sonho
Era um menino lindo e risonho
Transformando esse mundo estranho

Penso que posso confiar no meu sentimento
Intuição é sinal, previsão, pensamento
Sigo no foco sem me preocupar com o tempo
Sei dos meus heróis

Sei que vai chegar o amanhã
Tô com o corpo são, mente sã
Um momento acaricia meu sonho
Era um menino lindo, risonho
Outro tempo, outra sorte, outro ganho
Nosso mundo não tava tão estranho
(Sei que vai chegar o amanhã)",Trovão (2019),"May. 17, 2019","Pop,Em Português,MPB (Música Popular Brasileira)"
46,83,Aí Sim,Marcelo Jeneci,"[Letra de ""Aí Sim"" com Marcelo Jeneci]

[Verso]
Talvez
Eu consiga superar o temor
Da transformação
Talvez também
Eu decida mesmo só voltar
Pra minha prisão
Sigo assim
Escolhendo o que é melhor pra mim
Pode ser que eu me arrebente, mas
Levo a minha vida em frente
Eu já sei
Sou livre pra me prender
E aprender
A ter alegria

[Refrão]
Aí sim
Vou aproveitar o arroz com feijão
Sem indecisão
Aí enfim
Vou saber qual é a direção
Do meu coração
[Verso]
Talvez
Eu consiga superar o temor
Da transformação
Talvez também
Eu decida mesmo só voltar
Pra minha prisão
Sigo assim
Escolhendo o que é melhor pra mim
Pode ser que eu me arrebente, mas
Levo a minha vida em frente
Eu já sei
Sou livre pra me prender
E aprender
A ter alegria

[Refrão]
Aí sim
Vou aproveitar o arroz com feijão
Sem indecisão
Aí enfim
Vou saber qual é a direção
Do meu coração",Guaia (2019),"Apr. 5, 2019","Pop,MPB (Música Popular Brasileira),Em Português,Brasil"
46,84,A Companheira,Luiz Tatit,"Eu ia saindo, ela estava ali, no portão da frente
Ia até o bar, ela quis ir junto
Tudo bem, eu disse, ela ficou super contente
Falava bastante, o que não faltava era assunto
Sempre ao meu lado, não se afastava um segundo
Uma companheira que ia a fundo

Onde eu ia, ela ia
Onde olhava, ela estava
Quando eu ria, ela ria
Não falhava

No dia seguinte ela estava ali, no portão da frente
Ia trabalhar, ela quis ir junto
Avisei que lá o pessoal era muito exigente
Ela nem se abalou, o que eu não souber eu pergunto
E lançou na hora mais um argumento profundo
Iria comigo até o fim do mundo

Me esperava no portão
Me encontrava, dava a mão
Me chateava, sim ou não?
Não

De repente a vida ganhou sentido
Companheira assim nunca tinha tido
O que pinta sempre é uma coisa estranha
É companheira que não acompanha
Isso pra mim é felicidade
Achar alguém assim na cidade
Como uma letra pra melodia
Fica do lado, faz companhia

Pensava nisso quando ela ali, no portão da frente
Me viu pensando, quis pensar junto
Pensar é um ato tão particular do indivíduo
E ela, na hora: particular, é? Dúvido
E como de fato eu não tinha lá muita certeza
Entrei na dela, senti firmeza

Eu pensava até um ponto
Ela entrava sem confronto
Eu fazia o contraponto
E pronto

Pensar assim virou uma arte
Uma canção feita em parceria
Primeira parte, segunda parte
Volta o refrão e acabou a teoria

Pensamos muito por toda a tarde
Eu começava, ela prosseguia
Chegamos mesmo, modestia à parte
A uma pequena filosofia
Foi nessa noite que bem ali, no portão da frente
Eu fiquei triste, ela ficou junto
E a melancolia foi tomando conta da gente
Desintegrados, éramos nada em conjunto
Quem nos olhava, só via dois vagabundos
Andando assim, meio moribundos

Eu tombava numa esquina
Ela caia por cima
Um coitado e uma dama
Dois na lama

Mas durou pouco, foi só uma noite
E felizmente
Eu sarei logo, ela sarou junto
E a euforia bateu em cheio na gente
Sentíamos ter toda felicidade do mundo
Olhava a cidade e achava a coisa mais linda
E ela achava mais linda ainda

Eu fazia uma poesia
Ela lia, declamava
Qualquer coisa que eu escrevia
Ela amava

Isso também durou só um dia
Chegou a noite, acabou a alegria
Voltou a fria realidade
Aquela coisa bem na metade
Mas nunca a metade foi tão inteira
Uma medida que se supera
Metade, ela era companheira
Outra metade, era eu que era

Nunca a metade foi tão inteira
Uma medida que se supera
Metade, ela era companheira
Outra metade, era eu que era",Felicidade (1997),"Nov. 1, 1997","Pop,Acoustic,Brasil,MPB (Música Popular Brasileira),Em Português"
46,85,Deixa Acontecer,Céu,"[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar

[Verso]
Você já disse que me quer
Pra toda a vida, eternidade
Quando está distante de mim
Fica louco de saudade
Que a razão do seu viver sou eu (Sou eu, sou eu)
Tá tudo bem, eu acredito
E não tô duvidando disso (Jamais)
Só que eu tenho muito medo de me apaixonar (Também tenho)
Esse filme já passou na minha vida
E você tá me ajudando a superar
Eu não quero ser um mal na sua vida

[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar
Deixa acontecer naturalmente (Deixa acontecer naturalmente)
Eu não quero ver você chorar (Eu não quero ver você chorar)
Deixa que o amor encontre a gente (Deixa que o amor encontre a gente)
Nosso caso vai eternizar
[Verso]
Você já disse que me quer
Pra toda a vida, eternidade
Quando tá distante de mim
Fica louca de saudade
Que a razão do seu viver sou eu (Sou eu, sou eu)
Tá tudo bem, eu acredito
E não tô duvidando disso
Só que eu tenho muito medo de me apaixonar
Esse filme já passou na minha vida
E você tá me ajudando a superar
Eu não quero ser um mal na sua vida

[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar
Deixa acontecer naturalmente (Deixa acontecer naturalmente)
Eu não quero ver você chorar (Eu não quero ver você chorar)
Deixa que o amor encontre a gente (Deixa que o amor encontre a gente)
Nosso caso vai eternizar",Um Gosto de Sol (2021),"Nov. 12, 2021","Pop,Reggae,MPB (Música Popular Brasileira),Em Português,Brasil,Cover"
46,86,Chapeuzinho Vermelho,Os Tincoãs,"Chapeuzinho Vermelho
Entrou na roda agora
Olha essa mocinha
Que namora toda hora

Eu que vim lá do interior
Onde gente simples vive
E ama com muito amor

Pois uma bela flor
Se cheira sem tocar
Onde cantigas de rodas
São cantadas ao luar

Olha aqui
A menina já quer o amor
Chapeuzinho Vermelho na roda entrou",Os Tincoãs (1977) (1977),1 Viewer,"Pop,MPB (Música Popular Brasileira),Em Português"
46,87,Minha Gente,Erasmo Carlos,"Irmão , vivem me perguntando
Quem é minha gente, o que ela sente
Como é meu nome todo ...

Irmão , me falta disposição
Pra dar tanta explicação
Pra quem não entende nada
Pra quem não entende nada

Por isso eu canto , falando do meu pranto
Chorando minha mágoa
Que embora ninguém creia
É clara como água
Que embora ninguém creia , é clara ...

Quem me acha assim tão diferente
Quem pergunta sempre o que o meu peito sente
É porque não lê e não vê meu coração
Pra essa gente meu irmão
Eu respondo com um palavrão ...

Minha gente é gente aberta
Gente unida , gente certa
Somos reis , somos profetas
Somos sábios e poetas ...",Sonhos e memórias 1941 - 1972 (1972),"Jan. 1, 1972","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
46,88,Por Amor Ao Ilê,Daniela Mercury,"Eu fiquei zangada nesse carnaval
Porque não te vi
Onde tu estavas menino
Onde tu estavas

Estava atrás do Ilê, menina
Estava atrás do Ilê
Estava atrás do Ilê, menina
Do Ilê ayê

Você passa o ano inteiro
Dizendo que gosta de mim
Mas quando chega fevereiro
Oh nego, você fica ruim
Eu finjo que não vejo
Esse é o meu prejuizo
Você quando vê o Ilê, parece
Que perde o juizo, amor, amor

E o amor ao Ilê menina
É o amor ao Ilê
É o amor ao Ilê
Que me faz esquecer você

Não venha com papo furado
Porque não da pé
Eu tambem vim atrás do Ilê
Do Curuzu a Praça da Sé
Mas por favor não me engane
Deixe de bobagem
Oh meu nego lindo, eu te amo
Te amo de verdade
Amor, amor",Música de rua (1994),1994,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
46,89,MARINA SENA,Putodiparis,"[Intro: Sheik S, Putodiparis]
Piranha rica se entrete (Piranha rica se entrete)
Visão, visão, visão
Você vai ter que escolher, Sr. Armani, ou sou eu, ou é aquele par de peitos (Sr Armani)
Não adianta fazer chantagem (Carga Nova Entretenimento, Sr. Osama)


[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vеndo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda е rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (Eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera)

[Verso 1: Putodiparis]
Sexo tête-à-tête
, Sr. Armani e ela
Ela ficou engasgada com o meu pau na goela (Ela ficou engasgada)
Preso na xereca dela igual prisioneiro
Deixando atrizes molhadas igual Deborah Secco
Desde pequeno minha mãe fala que eu não tenho jeito (Não!)
Garotas de todas as cores, montei um arco-íris (Um arco-íris)
Ela gosta de lança igual Cléo Pires
 (Igual Cléo Pires)
Ela me chamou pra ver uma série, fizemos um filme (Visão, putaria)
[Verso 2: Sheik S, Putodiparis]
Literalmente dentro da música popular brasileira (Dentro dela)
No quarto do seu pai artista fizemos besteira (Aham)
Eu tô tocando essa garota igual um piano
Transando com mulheres pretas e mulheres brancas
Que foder sua buceta é o meu esporte (Esse é o meu esporte)
Transando com você à luz de velas (À luz de velas)
Modelos que são capas de revista e de passarela (E de passarela)
Mulheres ricas se entretendo vêm de Ipanema (de Ipanema- Sr. Armani)

[Verso 3: Putodiparis, Sheik S]
Ela me instiga com a calcinha da Vitória Secret (Ela, ela instiga)
Uma suíte, duas modelos, capa da Playboy
Eu tô' cansado desses rato' que meu dinheiro rói (Que meu dinheiro rói)
Eu faço ela ver estrela, eu me sinto Rolls Royce

Quarto, quinto, sexto round (Quarto, quinto, sexto round)
Sete garotas pra minha equipe (Carga Nova Entretenimento)
Oito, nove baseados (Oito, nove baseados)
10 mil reais, eu me mantenho chique (Chique)

[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vendo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda e rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera, Grazi Massafera)",,"Jun. 29, 2023","Pop,Rap,MPB (Música Popular Brasileira),Em Português,Brasil,Hip-Hop"
46,90,Várias Queixas (Vintage Culture & KVSH Remix) [Radio Edit],Gilsons,"[Intro]
Várias queixas de você

[Verso 1]
Pode fazer o que quiser, até me machucar
Transborda no meu coração, só amor
Desde o momento que eu te vi, não pude acreditar
Mas se eu não conseguir, vem me amar
Várias queixas

[Refrão]
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser sеu namorado

[Verso 2]
O meu corpo balança querendo еncontrar o seu amor
O swigue do Olodum me leva, com você eu vou
O meu corpo balança querendo encontrar o seu amor
O swigue do Olodum me leva, com você eu vou
[Pré-Refrão]
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Várias queixas

[Refrão]
Várias queixas de você (Me leva, amor)
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado

Várias queixas de você (Várias queixas de você)
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado (Estamos juntos e misturados)
Várias queixas

[Saída]
Quero ser seu namorado",,"Mar. 19, 2021","Pop,Brasil,MPB (Música Popular Brasileira),Remix"
46,91,O Mantra,OUTROEU,"Beija-flor sumiu
Foi bem longe te buscar
Foi distante até chegar
Na beira do seu canto

Calha, água correr
Vida longa pro meu par
Vida longa pr'eu viver
E é assim, nem sempre a história tem fim

Vou morrer de rir
Pois não sei triste ficar
Num instante fui olhar
Dancei ao seu encontro

Calhou conhecer
Parei só pra te encontrar
Antes eu do que chegar
Um outro ao seu encontro
E é assim, nem sempre a história tem um fim
Nem sempre a história tеm fim

O amor vai me curar
O amor
O amor vai me curar
O amor vem mе encontrar
O amor
O amor vai me curar
O amor",O Outro é Você (2020),"Aug. 28, 2020","Pop,MPB (Música Popular Brasileira)"
46,92,Cordeiro de Nanã,Mateus Aleluia,"Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê

Saluba Nanã Burukê

Eu fui chamado de cordeiro mas eu não sou cordeiro não
Preferi ficar calado que falar e levar um não
O meu silêncio é uma singela oração a minha santa

Meu canto
Vibram as forças que sustenta o meu viver
O meu cantar
É um apelo que eu faço
Que eu faço a Nanã

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê

O que peço no momento é silêncio, silêncio e atenção
Quero contar um sofrimento que passei sem razão
O meu lamento se criou na escravidão
Que forçado, forçado passei
Eu chorei
Eu sofri as duras dores da humilhação
Mas ganhei, ganhei porque trazia Nanã
Trazia Nanã no meu coração

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê",Cinco Sentidos (2010),"Jun. 10, 2010","Pop,MPB (Música Popular Brasileira)"
