indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
404,Desaguar,Mahmundi,[],"[Letra de ""Desaguar""]

[Verso 1]
Desconfigurar o meu coração
Pra saber da boa nova que corre por aí
Posso até parar, tentar reagir
Pra saber da boa nova que espalhou no corredor
Pra saber da boa nova que reinou quando você chegou
Que é você a boa nova que elevou o céu com o seu amor

[Refrão]
Vem pra descansar, desaguar no mar, ficar, se reanimar
Entreguei o dia na mão do redentor, vou descansar
Vem pra descansar e desaguar no meu mar, vem cá, se reanimar
Entreguei o dia na mão do redentor pra descansar

[Verso 2]
Como o sol que deixa a pele morena
Como o vento que vem, traz os seus sinais
Encontrar alguém que me faça tão bem assim
Marinheiro perdido no mar
Vida nova só de você chegar
Encontrar alguém pra amar e desaguar

[Refrão]
Vem pra descansar, desaguar no mar, ficar, se reanimar
Entreguei o dia na mão do redentor, vou descansar
Vem pra descansar e desaguar no meu mar, vem cá, se reanimar
Entreguei o dia na mão do redentor pra descansar
Vem pra descansar, desaguar no mar, ficar, se reanimar
Entreguei o dia na mão do redentor, vou descansar
Vem pra descansar e desaguar no meu mar, vem cá, se reanimar
Entreguei o dia na mão do redentor pra descansar",Mahmundi (2016),"Mar. 10, 2012","Pop,Indie Pop,Em Português,MPB (Música Popular Brasileira),Brasil",Desaguar Mahmundi
405,Deu Pra Ti,Kleiton & Kledir,[],"[Refrão]
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau

[Verso 1]
Quando eu ando assim meio down
Vou pra Porto e, bah, tri legal
Coisas de magia, sei lá
Paralelo trinta

[Refrão]
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
[Verso 2]
Alô tchurma do Bonfim
As guria tão tri afim
Garopaba ou Bar João
Beladona e chimarrão

[Refrão]
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau

[Verso 3]
Que saudade da Redenção
Do Fogaça e do Falcão
Cobertor de orelha pro frio
E a galera no Beira Rio

[Refrão]
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
[Verso 1]
Quando eu ando assim meio down
Vou pra Porto e, bah, tri legal
Coisas de magia, sei lá
Paralelo trinta

[Refrão]
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau
Deu pra ti
Baixo astral
Vou pra Porto Alegre
Tchau

[Saída]
Deu pra ti
Baixo astral...",Kleiton & Kledir (1981),1981,"Pop,Brasil,Latin Rock,Folk Pop,Pop-Rock,MPB (Música Popular Brasileira),Em Português",Deu Pra Ti Kleiton & Kledir
406,Coroné Antônio Bento,Tim Maia,[],"[Letra de ""Coroné Antônio Bento""]

[Refrão]
Coroné Antonio Bento
No dia do casamento
Da sua filha Juliana
Ele não quis sanfoneiro
Foi pro Rio de Janeiro
Convidou Bené Nunes pra tocar
(Oh lêlê, oh lálá)
Neste dia, Bodacó faltou pouco pra virar

Coroné Antonio Bento
No dia do casamento
Da sua filha Juliana
Ele não quis sanfoneiro
Foi pro Rio de Janeiro
Convidou Bené Nunes pra tocar
(Oh lêlê, oh lálá)
Neste dia, Bodacó faltou pouco pra virar

[Verso]
Todo mundo que mora por alí
Neste dia não pode ""arresisti""
Quando ouviu o toque do piano
Rebolava saía requebrando
Até Zé Macaxeira que era o noivo
Dançou a noite inteira sem parar
Que é o costume de todos
Que se casa
Fica doido pra festa se acabar
[Refrão]
Coroné Antonio Bento
No dia do casamento
Da sua filha Juliana
Ele não quis sanfoneiro
Foi pro Rio de Janeiro
Convidou Bené Nunes pra tocar
(Oh lêlê, oh lálá)
Neste dia, Bodacó faltou pouco pra virar",Tim Maia (1970) (1970),"Jan. 5, 1970","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Coroné Antônio Bento Tim Maia
407,Você Abusou,Daniela Mercury,[],"Você abusou
Tirou partido de mim
Abusou
Tirou partido de mim
Abusou
Tirou partido de mim
Abusou

Mas não faz mal
É tão normal ter desamor
É tão cafona sofredor
Que já não sei se é meninice ou cafonice
O meu amor

Se o quadradismo dos meus versos
Vai de encontro aos intelectos
Que não usam o coração
Como expressão

Que me perdoe
Se eu insisto nesse tema
Mas não sei fazer poema ou canção
Que fale de outra coisa
Que não seja o amor

Se o quadradismo dos meus versos
Vai de encontro aos intelectos
Que não usam o coração
Como expressão",Feijão com Arroz (1996),"Sep. 13, 1996","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português",Você Abusou Daniela Mercury
408,The Dance Is Over,Tim Maia,[],"[Letra de ""The Dance Is Over""]

[Verso]
The dance is over, face reality
Forget the sorrows, there's a lot to live
Have a ball while you can, yes baby
There's a lot to romance

The dance is over, face reality
Forget the sorrows, there's a lot to live
Have a ball while you can
There's a lot to romance

The dance is over, face reality
Forget the sorrows, there's a lot to live
Have a ball while you can
There's a lot to romance

The dance is over, face reality
Forget the sorrows, there's a lot to live
Have a ball while you can
There's a lot to romance",Tim Maia (1976) (1976),"Jan. 5, 1975","Rock,Pop,Brasil,MPB (Música Popular Brasileira),Soul",The Dance Is Over Tim Maia
409,Juventude Transviada,Luiz Melodia,[],"[Letra de ""Juventude Transviada""]

[Verso 1]
Lava roupa todo dia, que agonia
Na quebrada da soleira, que chovia

[Refrão]
Até sonhar de madrugada

Uma moça sem mancada
Uma mulher não deve vacilar

[Verso 2]
Eu entendo a juventude transviada
E o auxílio luxuoso de um pandeiro


[Refrão]
Até sonhar de madrugada
Uma moça sem mancada
Uma mulher não deve vacilar

[Verso 3]
Cada cara representa uma mentira
Nascimento, vida e morte, quem diria

[Refrão]
Até sonhar de madrugada
Uma moça sem mancada
Uma mulher não deve vacilar
[Ponte]
Hoje pode transformar
E o que diria a juventude?
Um dia você vai chorar
Vejo claras fantasias

[Verso 1]
Lava roupa todo dia, que agonia
Na quebrada da soleira, que chovia

[Refrão]
Até sonhar de madrugada
Uma moça sem mancada
Uma mulher não deve vacilar

[Saída]
Até sonhar de madrugada
Uma moça sem mancada
Uma mulher não deve vacilar
Até sonhar de madrugada
Uma moça sem mancada
Uma mulher não deve vacilar",Maravilhas Contemporâneas (1976),1976,"Pop,MPB (Música Popular Brasileira),Seventies,Soul,Brasil,Em Português",Juventude Transviada Luiz Melodia
410,Oceana,OUTROEU & Melim,[],"[Letra de ""Oceana"" com OUTROEU & Melim]

[Intro: OUTROEU & Melim, Melim]
(Na-na-na, nã-nã-nã-nã, hmm-hmm-hmm-hmm-hmm)
(Na-na-na, nã-nã-nã-nã, nã-nã)

[Verso 1: OUTROEU, OUTROEU & Melim]
Eu sei que já passou da hora
Mas o que é que importa
Se a gente arrastar o tempo aqui na cama? (Ah-ah)
Tente se aventurar no que quiser de mim
Eu viro um oceano se você me encosta

[Refrão: OUTROEU, Melim, OUTROEU & Melim]
Ai, é que você diz
No meu ouvido coisas que eu nem sei repetir
Ai, ai, você vem cá e diz
No meu ouvido coisas
No meu ouvido coisas (Ah-ah-ah, ah-ah, hmm-hmm-hmm-hmm-hmm)

[Verso 2: OUTROEU, Melim, OUTROEU & Melim]
Eu sei que já passou da hora
Mas o que é que importa
Se a gente só ficar um tempo aqui na cama? (ah, ah-ah)
Tente se mеrgulhar e se afogar em mim
Eu viro um ocеano se você me encosta
[Refrão: OUTROEU & Melim, Melim]
Ai, é que você diz
No meu ouvido coisas que eu nem sei repetir
Ai, ai, você vem cá e diz
No meu ouvido coisas
No meu ouvido, no meu ouvido
No meu ouvido (Uh-uh-uh-uh-uh-uh)

[Ponte: OUTROEU & Melim, Melim]
Para só pra imaginar (Imaginar)
Tenta só imaginar nós dois
Para só pra imaginar
Tenta só imaginar nós dois

[Refrão: OUTROEU & Melim]
Ai, é que você diz
No meu ouvido coisas que eu nem sei repetir
Ai, ai, você vem cá e diz
No meu ouvido coisas
No meu ouvido, no meu ouvido (Na-na-na, nã-nã-nã-nã)
No meu ouvido coisas que eu nem sei repetir (Na-na-na, nã-nã-nã-nã, nã-nã)
No meu ouvido, no meu ouvido (Na-na-na, nã-nã-nã-nã)
No meu, no meu ouvido coisas que nem sei (Na-na-na, nã-nã-nã-nã, nã-nã)

[Saída: OUTROEU & Melim]
Eu sei que já passou da hora
Mas o que é que importa?",O Outro é Você (2020),"Aug. 28, 2020","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Oceana OUTROEU & Melim
411,Calor do Amor,Mahmundi,[],"[Letra de ""Calor do Amor""]

[Verso 1]
Amanheceu o dia
Eu abro essa janela
Deixo o sol entrar
A claridade avisa
Que a gente só precisa
Um pouco mais de sol
Quebrando a rotina
Fazer a caminhada
Caminhar, seguir a vida
Chegar no ponto alto
E ter carinho
E ter carinho
Seu carinho

[Refrão]
E aí, esse é o calor do amor
Como num sonho bom
E o som da sua voz
Vai, faz

E aí, você chegar pra misturar
Como num sonho bom
E o som da sua voz
Faz, faz
Esse é o calor do amor
Que vai, faz
Você chegar pra misturar
E vai, faz

[Verso 2]
Enquanto o dia vai
E a gente se distrai
Noite chegou
Tem música pra alma
Tempo vem e faz tudo outra vez

[Refrão]
E aí, esse é o calor do amor
Como num sonho bom
E o som da tua voz, vai
E aí, você chega pra misturar
Como num sonho bom
E o som da sua voz
Vai, faz",Mahmundi (2016),"Mar. 10, 2012","Pop,Em Português,MPB (Música Popular Brasileira),Brasil",Calor do Amor Mahmundi
412,Só Você,Fábio Jr.,[],"Demorei muito pra te encontar
Agora quero só você
Teu jeito todo especial de ser
Eu fico louco com você
Te abraço e sinto
Coisas que eu não sei dizer
Só sinto com você
Meu pensamento voa de encontro ao teu
Será que é sonho meu?
Tava cansado de me preocupar
Quantas vezes eu dancei
E tantas vezes que eu só fiquei
Chorei, chorei
Agora eu quero ir fundo lá na emoção
Mexer teu coração
Salta comigo alto e todo mundo vê
Que eu quero só você
Eu quero...
Só você... só você
Te abraço e sinto
Coisas que eu não sei dizer
Só sinto com você
Meu pensamento voa de encontro ao teu
Será que é sonho meu?
Tava cansado de me preocupar
Quantas vezes eu dancei
E tantas vezes que eu só fiquei
Chorei, chorei
Agora eu quero ir fundo lá na emoção
Mexer teu coração
Salta comigo alto e todo mundo vê
Que eu quero só você
Eu quero...
Só você... Só você",Por Amor (1997),1984,"Pop,MPB (Música Popular Brasileira),Em Português",Só Você Fábio Jr.
413,Ninguém Solta a Mão de Ninguém,Lucas Santtana,"['Jaloo', 'Juçara\xa0Marçal', 'Linn\xa0da Quebrada']","[Verso 1: Lucas Santtana]
Quando a fera fere e mata alguém
Só porque difere de gênero, tem
Algo enrustido, algo enrustido
Quando descrimina a pele de alguém
E não preza a mina de onde 'cê vem
Faz um ebó pra ele, um ebó pra ele

[Refrão: Lucas Santtana, Jaloo, Juçara Marçal & Linn da Quebrada]
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós

[Verso 2: Lucas Santtana]
Quando acelera, atropela alguém
Envenena o ar e expõe seu desdém
Pega a bicicleta, pega a bicicleta
Se derruba a mata e atira em alguém
Que cuida da floresta como mais ninguém
Faz um rapé pra ele, um rapé pra ele

[Refrão: Lucas Santtana, Jaloo, Juçara Marçal & Linn da Quebrada]
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós
[Verso 3: Lucas Santtana]
Se criminaliza o direito de alguém
De ter moradia e uma terra também
Movimenta ele, movimenta ele
Esse alguém sem nome sou eu e você
Se juntar, não some, faz aparecer
Nome e sobrenome, nome e sobrenome

[Refrão: Lucas Santtana, Jaloo, Juçara Marçal & Linn da Quebrada]
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós
Ninguém solta a mão de ninguém
Olho no olho, gente por gente
Cuidar de cada um dentro de nós",O Céu é Velho Há Muito Tempo (2019),"Nov. 22, 2019","Pop,Protest Songs,Brasil,Em Português,MPB (Música Popular Brasileira)",Ninguém Solta a Mão de Ninguém Lucas Santtana
414,O Lado Vazio do Sofá,Rodrigo Alarcon,['Renata\xa0Éssis'],"[Letra de ""O Lado Vazio do Sofá"" com Rodrigo Alarcon]

[Verso 1]
Volta ligeira, que eu tô te esperando
Eu te pinto um quadro e tu me ensina um tango
Mas vem depressa, que eu passei café

[Verso 2]
Volta correndo, que eu tô com saudade
Nem bate na porta, sinta-se à vontade
Mas vem depressa, que eu passei café

[Refrão]
O que eu estou esperando?
Por que eu corro atrás?
Grande besteira
Ela não volta mais

[Verso 3]
Volta correndo, que eu comprei agave
Um pouco de canela, sirva-se à vontade
Mas vem depressa, vai esfriar o café

[Verso 4]
Volta ligeira, o café tá esfriando
E a caneca vazia vem se lamentando:
Faz muito tempo eu não vejo café
[Refrão]
O que eu estou esperando
Por que eu corro atrás?
Grande besteira
Ela não volta mais

[Ponte]
E eu nem sei por que eu faço café
Já é amargo o sabor de te amar
De gole em gole eu vou enjoando
Vendo o lado vazio do sofá
Besteira, já cansei de esperar
De xícara em xícara eu vou me afogar
No café

[Refrão]
O que eu estou esperando
Por que eu corro atrás?
Grande besteira
Ela não volta mais

[Saída]
(Ela não volta mais)
Ela não volta mais
(Ela não volta mais)
Que desperdício de café
Se ela não volta mais",Parte (2019),"Nov. 22, 2015","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",O Lado Vazio do Sofá Rodrigo Alarcon
415,A Lua e Eu,Cassiano,[],"[Intro]
A lua e eu
A lua e eu

[Verso]
Mais um ano se passou
E nem sequer ouvi falar seu nome
(A lua e eu)
Caminhando pela estrada
Eu olho em volta e só vejo pegadas
Mas não são as suas, eu sei
(Eu sei) Eu sei
O vento faz eu lembrar você
As folhas caem mortas como eu

[Refrão]
Quando olho no espelho
Estou ficando velho e acabado

Procuro encontrar
Não sei onde está você
(Você), você
O vento faz eu lembrar você
As folhas caem mortas como eu
Quando olho no espelho
Estou ficando velho e acabado

Procuro encontrar
Não sei onde está você, você, você",Cuban Soul: 18 Kilates (1976),1975,"Rock,MPB (Música Popular Brasileira),Brasil,Soul,Em Português",A Lua e Eu Cassiano
416,Céu de Santo Amaro,Flávio Venturini,[],"Olho para o céu
Tantas estrelas
Dizendo da imensidão
Do universo em nós
A força desse amor
Nos invadiu
Com ela veio a paz
Toda beleza de sentir
Que para sempre
Uma estrela vai dizer
Simplesmente amo você

Meu amor
Vou lhe dizer
Quero você
Com a alegria de um pássaro
Em busca de outro verão
Na noite do sertão
Meu coração só quer bater por ti
Eu me coloco em tuas mãos
Para sentir todo o carinho que sonhei
Nós somos rainha e rei

Na noite do sertão
Meu coração só quer bater por ti
Eu me coloco em tuas mãos
Para sentir todo o carinho que sonhei
Nós somos rainha e rei
Olho para o céu
Tantas estrelas
Dizendo da imensidão
Do universo em nós
A força desse amor nos invadiu
Então
Veio a certeza de amar você",Cabocla (2004),1 Viewer,"Pop,MPB (Música Popular Brasileira),Em Português",Céu de Santo Amaro Flávio Venturini
417,Tu tem jeito de quem gosta,Jovem Dionisio,[],"[Letra de ""Tu tem jeito de quem gosta"" com Jovem Dionisio]

[Verso]
Cansei de falar ""por favor""
Vem me fazer rir

Não sei lhe informar sobre o amor
Digo o que vi em filmes


[Pré-Refrão]
Sei que é tudo clichê
Propaganda enganosa
Vem aqui conhecer

[Refrão]
Tu tem jeito de quem gosta
Tu tem jeito de quem gosta

[Ponte]
Sem comprometer, eu quero ter
Uns dias com você
Não entendo como pode ser
Ontem era só um sonho
Sem comprometer, eu quero tеr
Uns dias com você
Não entendo como pode sеr
Ontem era só um sonho
[Verso]
Não sei lhe informar sobre o amor
Digo o que vi em filmes


[Pré-Refrão]
Sei que é tudo clichê
Propaganda enganosa

Vem aqui conhecer

[Refrão]
Tu tem jeito de quem gosta
Tu tem jeito de quem gosta (de quê?)
Tu tem jeito de quem gosta
Tu tem jeito de quem gosta

[Saída]
Cansei de falar","Acorda, Pedrinho (2022)","Jan. 14, 2022","Pop,Em Português,MPB (Música Popular Brasileira),Brasil",Tu tem jeito de quem gosta Jovem Dionisio
418,Bolhas,Coruja BC1,['Salgadinho'],"[Letra de ""Bolhas"" com Coruja BC1 & Salgadinho]

[Intro]
Okay, baby
Tudo bem

[Refrão 1]
Quem quer poder, só quer
Andar com quem pode
Quem quer fuder, só quer
Andar com quem fode
Quem quer poder, só quer
Andar com quem pode
Quem quer fuder, só quer
Andar com quem fode

[Verso]
Falar só com quem pensa igual
Deixa morna a discussão
Raso intelectual
Se confina em uma prisão
O mundo tá um caos
E os maus traz a desinformação
Que afeta os meus iguais
Oremos ao deus do cifrão
(Que afeta os meus iguais
Oremos ao deus do cifrão)
[Refrão 2]
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...

[Ponte]
Eles não são nórdicos, mas mesmo assim
O deus que eles clamam nas ruas de Sampa é Odin
Eles não são nórdicos, mas mesmo assim
O deus que eles clamam nas ruas de Sampa é Odin

[Refrão 2]
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
Vários pecados na cidade com nome de santo
Vários pecados na cidade com nome...
[Refrão 1]
Quem quer poder, só quer
Andar com quem pode
Quem quer fuder, só quer
Andar com quem fode
Quem quer poder, só quer
Andar com quem pode
Quem quer fuder, só quer
Andar com quem fode",Brasil Futurista (2021),"Oct. 13, 2021","Pop,Brasil,Em Português,MPB (Música Popular Brasileira),Funk",Bolhas Coruja BC1
419,A Hora do Trem Passar,Raul Seixas,[],"[Letra de “A Hora do Trem Passar”]

[Verso 1]
Você tão calada e eu com medo de falar
Ja não sei se é hora de partir ou de chegar
Onde eu passo agora não consigo te encontrar
Ou você já esteve aqui ou nunca vai estar

[Refrão]
Tudo já passou, o trem passou, o barco vai
Isso é tão estranho que eu nem sei como explicar

[Verso 2]
Diga, meu amor, pois eu preciso escolher
Apagar as luzes, ficar perto de você
Ou aproveitar a solidão do amanhecer
Pra ver tudo aquilo que eu tenho que saber

[Saída]
La la-la-la-la
La la-la-la
La la-la-la-la","“Krig-ha, Bandolo!” (1973)","Jul. 21, 1973","Rock,MPB (Música Popular Brasileira),Folk Rock,Rockabilly,Seventies,Brasil,Em Português",A Hora do Trem Passar Raul Seixas
420,Coleção,Cassiano,[],"[Verso]
Sei que você gosta de brincar
De amores
Mas ó: comigo, não!
Comigo, não!

[Refrão]
Sei também que você...
Eu não sei mais nada
Um dia você vai ouvir de alguém
O que ouvi de ti
Então irá pensar como eu sonhei em vão
Não vá... ou vá
Você é quem quer...
Quer saber?
Eu amo você!
Yeah, yeah, yeah


[Refrão]
Sei também que você...
Eu não sei mais nada
Sei que um dia você vai ouvir
De alguém
O que ouvi de ti
Então irá pensar como eu sonhei em vão
Não vá... ou vá
Você é quem quer...
Quer saber? (Quer saber?)
Eu amo...
Quer saber? (Quer saber?)
Eu amo
Quer saber? (Quer saber?)
Eu amo... yeah
Você!",Cuban Soul: 18 Kilates (1976),1976,"Rock,MPB (Música Popular Brasileira),Soul,Em Português,Brasil",Coleção Cassiano
421,Depois de Nós [Acústico MTV],Engenheiros do Hawaii,['Carlos\xa0Maltz'],"[Letra da versão acústica de ""Depois de Nós""]

[Verso 1: Humberto Gessinger]
Hoje os ventos do destino começaram a soprar
Nosso tempo de menino foi ficando para trás
Com a força de um moinho que trabalha devagar
Vai buscar o teu caminho, nunca olha para trás

[Refrão: Humberto Gessinger]
Hoje o tempo voa nas asas de um avião
Sobrevoa os campos da destruição
É um mensageiro das almas dos que virão ao mundo
Depois de nós

[Verso 2: Carlos Maltz com Humberto Gessinger]
Hoje o céu está pesado, vem chegando temporal
Nuvens negras do passado, delirante flor do mal
Cometemos o pecado de não saber perdoar
Sempre olhando para o mesmo lado feito estátuas de sal, sal, sal

[Refrão: Humberto Gessinger]
Hoje o tempo escorre dos dedos da nossa mão
Ele não devolve o tempo perdido em vão
É um mensageiro das almas dos que virão ao mundo
Depois de nós
[Verso 3: Humberto Gessinger & Carlos Maltz]
Meninos na beira da estrada escrevem mensagens com lápis de luz
Serão mensageiros divinos, com suas espadas douradas, azuis
Na terra, no alto dos montes, florestas do Norte, cidades do Sul
Meninos avistam ao longe, a estrela do menino Jesus

[Saída: Humberto Gessinger com Carlos Maltz]
O-o-o-o-o, o-o-o-o-o
O-o-o-o-o, o-o-o-o-o",Acústico MTV (2004),"Nov. 29, 2004","Rock,MPB (Música Popular Brasileira),Acoustic,Em Português",Depois de Nós [Acústico MTV] Engenheiros do Hawaii
422,Comportamento Geral,Elza Soares,[],"[Letra de ""Comportamento Geral"" com Elza Soares]

[Verso 1]
Você deve notar que não tem mais tutu
E dizer que não está preocupado
Você deve lutar pela xepa da feira
E dizer que está recompensado
Você deve estampar sempre um ar de alegria
E dizer: ""Tudo tem melhorado""
Você deve rezar pelo bem do patrão
E esquecer que está desempregado

[Refrão]
Você merece, você merece
Tudo vai bem, tudo legal
Cerveja, samba e amanhã, seu Zé?
Se acabarem o teu carnaval?

Você merece, você merece
Tudo vai bem, tudo legal
Cerveja, samba e amanhã, seu Zé?
Se acabarem o teu carnaval?

[Verso 2]
Você deve aprender a baixar a cabeça
E dizer sempre: ""Muito obrigado!""
São palavras que ainda te deixam dizer
Por ser homem bem disciplinado
Deve, pois, só fazer pelo bem da nação
Tudo aquilo que for ordenado
Pra ganhar um fuscão no juízo final
E diploma de bem-comportado
[Refrão]
Você merece, você merece
Tudo legal, tudo vai mal
Cerveja, samba e amanhã, seu Zé?
Se acabarem o teu carnaval?

Você merece, você merece
Tudo vai mal, tudo legal
Cerveja, samba e amanhã, seu Zé?
Se acabarem o teu carnaval?

[Refrão]
Você merece, você merece (Você merece)
Tudo vai bem, tudo legal
Cerveja, samba e amanhã, seu Zé?
Se acabarem o teu carnaval?

Você merece, você merece (Você merece)
Você merece, você merece
Tudo vai mal, tudo vai bem
Você merece, você merece (Você merece)
Você merece (au!), você merece
Você merece, você merece (Você merece)
(Tudo vai bem, tudo vai muito mal
Mas... você merece)
[Saída]
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece (Você merece)
Você merece...",Planeta Fome (2019),"Sep. 13, 2019","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Comportamento Geral Elza Soares
423,Tão Linda,Whindersson Nunes,[],"[Letra de ""Tão Linda"" com Whindersson Nunes]

[Intro]
Esse teu jeito me domina, esse sorriso me alucina
Esse teu jeito de menina que me faz arrepiar
As madrugadas são demais, o que cê diz me satisfaz
Você lá longe me fascina, mesmo sem ter celular (Ha)

[Verso]
E eu vou me envolvendo
Eu vou dependendo
Coração tá doendo
Então deixa de besteira
E deixa eu te amar

[Pré-Refrão]
Eu só quero saber como é que tá teu coração
Se ele tiver bem, eu fico zen
Mas se ele não tiver bem, fico no chão
O que me faz bem é você, então não fique chateada
Quando eu pedir pra ficar mais um pouco
Aqui no chat comigo de madrugada

[Refrão]
Tudo isso porque eu quero te ver bem
O teu sorriso é o que me faz feliz
Eu sei que eu não sou essas coisas
Mas eu posso ser o cara que cê sempre quis
Eu sei que eu sou só um rapaz
Que usa um boné pra trás, sem qualidade ainda
Fiz essa letra pra te alegrar
Eu quero ver feliz, não quero ver chorar
Essa menina que eu acho linda, tão linda!
[Pós-Refrão]
Esse teu jeito sereno, esse teu corpo moreno
Esse teu olho pequeno, que eu não consigo parar de olhar
Linda, tão linda!
Tô te querendo demais e eu não vou dar pra trás
Vaga-lume é o carai, eu vou atrás até de onça pra poder te dar

[Pré-Refrão]
Eu só quero saber como é que tá teu coração
Se ele tiver bem, eu fico zen
Mas se ele não tiver bem, fico no chão
O que me faz bem é você, então não fique chateada
Quando eu pedir pra ficar mais um pouco
Aqui no chat comigo de madrugada

[Refrão]
Tudo isso porque eu quero te ver bem
O teu sorriso é o que me faz feliz
Eu sei que eu não sou essas coisas
Mas eu posso ser o cara que cê sempre quis
Eu sei que eu sou só um rapaz
Que usa um boné pra trás, sem qualidade ainda
Fiz essa letra pra te alegrar
Eu quero ver feliz, não quero ver chorar
Essa menina que eu acho linda, tão linda!
[Pós-Refrão]
Esse teu jeito sereno, esse teu corpo moreno
Esse teu olho pequeno, que eu não consigo parar de olhar
Linda, tão linda!
Tô te querendo demais e eu não vou dar pra trás
Vaga-lume é o carai, eu vou atrás até de onça pra poder te dar

[Pré-Refrão]
Eu só quero saber como é que tá teu coração
Se ele tiver bem, eu fico zen
Mas se ele não tiver bem, fico no chão
O que me faz bem é você, então não fique chateada
Quando eu pedir pra ficar mais um pouco
Aqui no chat comigo de madrugada

[Refrão]
Tudo isso porque eu quero te ver bem
O teu sorriso é o que me faz feliz
Eu sei que eu não sou essas coisas
Mas eu posso ser o cara que cê sempre quis
Eu sei que eu sou só um rapaz
Que usa um boné pra trás, sem qualidade ainda
Fiz essa letra pra te alegrar
Eu quero ver feliz, não quero ver chorar
Essa menina que eu acho linda, tão linda!
[Pós-Refrão]
Esse teu jeito sereno, esse teu corpo moreno
Esse teu olho pequeno, que eu não consigo parar de olhar
Linda, tão linda!
Tô te querendo demais e eu não vou dar pra trás
Vaga-lume é o carai, eu vou atrás até de onça pra poder te dar

[Saída]
Linda, tão linda!
Esse teu jeito sereno, esse teu corpo moreno
Esse teu olho pequeno, que eu não consigo parar de olhar
Linda, tão linda!
Tô te querendo demais e eu não vou dar pra trás
Vaga-lume é o carai, eu vou atrás até de onça pra poder te dar",Tão Linda - CD (2015),2015,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Tão Linda Whindersson Nunes
424,Pose [Acústico MTV],Engenheiros do Hawaii,['Clara\xa0Gessinger'],"[Letra da versão acústica de ""Pose""]

[Verso: Humberto Gessinger, Clara Gessinger & Ambos]
Vamos passear depois do tiroteio
Vamos dançar num cemitério de automóveis
Colher as flores que nascerem no asfalto
Vamos todo mundo, tudo que se possa imaginar
Vamos duvidar de tudo o que é certo
Vamos namorar à luz do pólo petroquímico
Voltar pra casa num navio fantasma
Vamos todo mundo, ninguém pode faltar
Se faltar calor, a gente esquenta
Se ficar pequeno, a gente aumenta
E se não for possível, a gente tenta

[Refrão: Humberto Gessinger, Clara Gessinger & Ambos]
Vamos velejar no mar de lama
Se faltar o vento, a gente inventa
Vamos remar contra a corrente
Desafinar o coro dos contentes
La-la-la-la, la-la-la-la-la
La-la-la-la, la-la-la-la-la
Vamos velejar num mar de lama
Se faltar o vento a gente inventa
Vamos remar contra a corrente
Desafinar o coro dos contentes
La-la-la-la, la-la-la-la-la
La-la-la-la, la-la-la-la-la",Acústico MTV (2004),"Nov. 29, 2004","Pop,MPB (Música Popular Brasileira),Acoustic,Em Português",Pose [Acústico MTV] Engenheiros do Hawaii
